freq,ang,val
5.98,76.0,-0.78
6.2,76.0,-0.84
6.43,76.0,-0.91
6.67,76.0,-0.98
6.91,76.0,-1.06
7.17,76.0,-1.14
7.44,76.0,-1.23
7.71,76.0,-1.33
8.0,76.0,-1.44
4.0,80.0,-0.41
4.15,80.0,-0.44
4.3,80.0,-0.47
4.46,80.0,-0.51
4.63,80.0,-0.55
4.8,80.0,-0.59
4.98,80.0,-0.64
5.16,80.0,-0.69
5.36,80.0,-0.74
5.55,80.0,-0.8
5.76,80.0,-0.86
5.98,80.0,-0.93
6.2,80.0,-1.01
6.43,80.0,-1.09
6.67,80.0,-1.17
6.91,80.0,-1.27
7.17,80.0,-1.37
7.44,80.0,-1.48
7.71,80.0,-1.61
8.0,80.0,-1.74
4.0,84.0,-0.48
4.15,84.0,-0.52
4.3,84.0,-0.56
4.46,84.0,-0.6
4.63,84.0,-0.65
4.8,84.0,-0.7
4.98,84.0,-0.75
5.16,84.0,-0.81
5.36,84.0,-0.88
5.55,84.0,-0.95
5.76,84.0,-1.02
5.98,84.0,-1.1
6.2,84.0,-1.19
6.43,84.0,-1.29
6.67,84.0,-1.39
6.91,84.0,-1.51
7.17,84.0,-1.63
7.44,84.0,-1.77
7.71,84.0,-1.92
8.0,84.0,-2.08
4.0,88.0,-0.56
4.15,88.0,-0.6
4.3,88.0,-0.65
4.46,88.0,-0.7
4.63,88.0,-0.76
4.8,88.0,-0.81
4.98,88.0,-0.88
5.16,88.0,-0.95
5.36,88.0,-1.03
5.55,88.0,-1.11
5.76,88.0,-1.2
5.98,88.0,-1.29
6.2,88.0,-1.4
6.43,88.0,-1.51
6.67,88.0,-1.64
6.91,88.0,-1.78
7.17,88.0,-1.93
7.44,88.0,-2.09
7.71,88.0,-2.27
8.0,88.0,-2.47
4.0,90.0,-0.6
4.15,90.0,-0.65
4.3,90.0,-0.7
4.46,90.0,-0.75
4.63,90.0,-0.81
4.8,90.0,-0.88
4.98,90.0,-0.95
5.16,90.0,-1.02
5.36,90.0,-1.11
5.55,90.0,-1.19
5.76,90.0,-1.29
5.98,90.0,-1.4
6.2,90.0,-1.51
6.43,90.0,-1.64
6.67,90.0,-1.77
6.91,90.0,-1.92
7.17,90.0,-2.09
7.44,90.0,-2.27
7.71,90.0,-2.46
8.0,90.0,-2.68
4.0,92.0,-0.64
4.15,92.0,-0.7
4.3,92.0,-0.75
4.46,92.0,-0.81
4.63,92.0,-0.87
4.8,92.0,-0.94
4.98,92.0,-1.02
5.16,92.0,-1.1
5.36,92.0,-1.19
5.55,92.0,-1.29
5.76,92.0,-1.39
5.98,92.0,-1.5
6.2,92.0,-1.63
6.43,92.0,-1.76
6.67,92.0,-1.91
6.91,92.0,-2.08
7.17,92.0,-2.25
7.44,92.0,-2.45
7.71,92.0,-2.67
8.0,92.0,-2.91
4.0,96.0,-0.74
4.15,96.0,-0.8
4.3,96.0,-0.86
4.46,96.0,-0.93
4.63,96.0,-1.0
4.8,96.0,-1.08
4.98,96.0,-1.17
5.16,96.0,-1.26
5.36,96.0,-1.37
5.55,96.0,-1.48
5.76,96.0,-1.6
5.98,96.0,-1.73
6.2,96.0,-1.88
6.43,96.0,-2.04
6.67,96.0,-2.21
6.91,96.0,-2.41
7.17,96.0,-2.62
7.44,96.0,-2.85
7.71,96.0,-3.11
8.0,96.0,-3.4
4.0,100.0,-0.84
4.15,100.0,-0.9
4.3,100.0,-0.98
4.46,100.0,-1.05
4.63,100.0,-1.14
4.8,100.0,-1.23
4.98,100.0,-1.33
5.16,100.0,-1.44
5.36,100.0,-1.56
5.55,100.0,-1.69
5.76,100.0,-1.83
5.98,100.0,-1.98
6.2,100.0,-2.15
6.43,100.0,-2.34
6.67,100.0,-2.55
6.91,100.0,-2.77
7.17,100.0,-3.02
7.44,100.0,-3.3
7.71,100.0,-3.61
8.0,100.0,-3.96
4.0,104.0,-0.94
4.15,104.0,-1.02
4.3,104.0,-1.1
4.46,104.0,-1.19
4.63,104.0,-1.29
4.8,104.0,-1.39
4.98,104.0,-1.5
5.16,104.0,-1.63
5.36,104.0,-1.76
5.55,104.0,-1.91
5.76,104.0,-2.08
5.98,104.0,-2.25
6.2,104.0,-2.45
6.43,104.0,-2.67
6.67,104.0,-2.91
6.91,104.0,-3.17
7.17,104.0,-3.47
7.44,104.0,-3.8
7.71,104.0,-4.17
8.0,104.0,-4.6
4.0,108.0,-1.05
4.15,108.0,-1.14
4.3,108.0,-1.23
4.46,108.0,-1.33
4.63,108.0,-1.44
4.8,108.0,-1.56
4.98,108.0,-1.69
5.16,108.0,-1.83
5.36,108.0,-1.98
5.55,108.0,-2.15
5.76,108.0,-2.34
5.98,108.0,-2.54
6.2,108.0,-2.77
6.43,108.0,-3.02
6.67,108.0,-3.3
6.91,108.0,-3.61
7.17,108.0,-3.96
7.44,108.0,-4.35
7.71,108.0,-4.81
8.0,108.0,-5.32
4.0,112.0,-1.17
4.15,112.0,-1.26
4.3,112.0,-1.37
4.46,112.0,-1.48
4.63,112.0,-1.6
4.8,112.0,-1.73
4.98,112.0,-1.88
5.16,112.0,-2.04
5.36,112.0,-2.21
5.55,112.0,-2.41
5.76,112.0,-2.62
5.98,112.0,-2.85
6.2,112.0,-3.11
6.43,112.0,-3.4
6.67,112.0,-3.72
6.91,112.0,-4.09
7.17,112.0,-4.5
7.44,112.0,-4.97
7.71,112.0,-5.52
8.0,112.0,-6.16
4.0,116.0,-1.29
4.15,116.0,-1.39
4.3,116.0,-1.51
4.46,116.0,-1.63
4.63,116.0,-1.77
4.8,116.0,-1.92
4.98,116.0,-2.08
5.16,116.0,-2.26
5.36,116.0,-2.46
5.55,116.0,-2.67
5.76,116.0,-2.91
5.98,116.0,-3.18
6.2,116.0,-3.48
6.43,116.0,-3.81
6.67,116.0,-4.18
6.91,116.0,-4.61
7.17,116.0,-5.1
7.44,116.0,-5.67
7.71,116.0,-6.34
8.0,116.0,-7.14
4.0,120.0,-1.41
4.15,120.0,-1.53
4.3,120.0,-1.65
4.46,120.0,-1.79
4.63,120.0,-1.94
4.8,120.0,-2.11
4.98,120.0,-2.29
5.16,120.0,-2.49
5.36,120.0,-2.71
5.55,120.0,-2.95
5.76,120.0,-3.22
5.98,120.0,-3.52
6.2,120.0,-3.86
6.43,120.0,-4.24
6.67,120.0,-4.68
6.91,120.0,-5.18
7.17,120.0,-5.76
7.44,120.0,-6.45
7.71,120.0,-7.28
8.0,120.0,-8.33
4.0,124.0,-1.53
4.15,124.0,-1.66
4.3,124.0,-1.8
4.46,124.0,-1.95
4.63,124.0,-2.12
4.8,124.0,-2.3
4.98,124.0,-2.5
5.16,124.0,-2.72
5.36,124.0,-2.97
5.55,124.0,-3.24
5.76,124.0,-3.54
5.98,124.0,-3.88
6.2,124.0,-4.27
6.43,124.0,-4.71
6.67,124.0,-5.21
6.91,124.0,-5.8
7.17,124.0,-6.49
7.44,124.0,-7.34
7.71,124.0,-8.4
8.0,124.0,-9.82
4.0,128.0,-1.66
4.15,128.0,-1.79
4.3,128.0,-1.95
4.46,128.0,-2.11
4.63,128.0,-2.29
4.8,128.0,-2.49
4.98,128.0,-2.72
5.16,128.0,-2.96
5.36,128.0,-3.23
5.55,128.0,-3.54
5.76,128.0,-3.88
5.98,128.0,-4.26
6.2,128.0,-4.7
6.43,128.0,-5.2
6.67,128.0,-5.78
6.91,128.0,-6.47
7.17,128.0,-7.31
7.44,128.0,-8.37
7.71,128.0,-9.78
8.0,128.0,-11.88
4.0,130.0,-1.72
4.15,130.0,-1.86
4.3,130.0,-2.02
4.46,130.0,-2.19
4.63,130.0,-2.38
4.8,130.0,-2.59
4.98,130.0,-2.82
5.16,130.0,-3.08
5.36,130.0,-3.37
5.55,130.0,-3.69
5.76,130.0,-4.04
5.98,130.0,-4.45
6.2,130.0,-4.92
6.43,130.0,-5.45
6.67,130.0,-6.08
6.91,130.0,-6.84
7.17,130.0,-7.76
7.44,130.0,-8.96
7.71,130.0,-10.62
8.0,130.0,-13.32
4.0,132.0,-1.78
4.15,132.0,-1.93
4.3,132.0,-2.09
4.46,132.0,-2.27
4.63,132.0,-2.47
4.8,132.0,-2.69
4.98,132.0,-2.93
5.16,132.0,-3.2
5.36,132.0,-3.5
5.55,132.0,-3.84
5.76,132.0,-4.22
5.98,132.0,-4.65
6.2,132.0,-5.14
6.43,132.0,-5.71
6.67,132.0,-6.39
6.91,132.0,-7.22
7.17,132.0,-8.24
7.44,132.0,-9.61
7.71,132.0,-11.6
8.0,132.0,-15.34
4.0,136.0,-1.9
4.15,136.0,-2.06
4.3,136.0,-2.24
4.46,136.0,-2.43
4.63,136.0,-2.65
4.8,136.0,-2.89
4.98,136.0,-3.15
5.16,136.0,-3.44
5.36,136.0,-3.77
5.55,136.0,-4.14
5.76,136.0,-4.56
5.98,136.0,-5.04
6.2,136.0,-5.6
6.43,136.0,-6.26
6.67,136.0,-7.05
6.91,136.0,-8.03
7.17,136.0,-9.32
7.44,136.0,-11.15
7.71,136.0,-14.35
8.0,136.0,-25.69
4.0,140.0,-2.02
4.15,140.0,-2.19
4.3,140.0,-2.38
4.46,140.0,-2.59
4.63,140.0,-2.82
4.8,140.0,-3.08
4.98,140.0,-3.36
5.16,140.0,-3.68
5.36,140.0,-4.04
5.55,140.0,-4.44
5.76,140.0,-4.91
5.98,140.0,-5.44
6.2,140.0,-6.07
6.43,140.0,-6.82
6.67,140.0,-7.75
6.91,140.0,-8.94
7.17,140.0,-10.58
7.44,140.0,-13.25
7.71,140.0,-21.15
8.0,140.0,-15.09
4.0,144.0,-2.13
4.15,144.0,-2.31
4.3,144.0,-2.52
4.46,144.0,-2.74
4.63,144.0,-2.99
4.8,144.0,-3.26
4.98,144.0,-3.57
5.16,144.0,-3.91
5.36,144.0,-4.3
5.55,144.0,-4.74
5.76,144.0,-5.25
5.98,144.0,-5.85
6.2,144.0,-6.55
6.43,144.0,-7.41
6.67,144.0,-8.49
6.91,144.0,-9.95
7.17,144.0,-12.15
7.44,144.0,-16.76
7.71,144.0,-17.46
8.0,144.0,-12.54
4.0,148.0,-2.23
4.15,148.0,-2.43
4.3,148.0,-2.64
4.46,148.0,-2.88
4.63,148.0,-3.14
4.8,148.0,-3.44
4.98,148.0,-3.76
5.16,148.0,-4.13
5.36,148.0,-4.55
5.55,148.0,-5.03
5.76,148.0,-5.59
5.98,148.0,-6.24
6.2,148.0,-7.03
6.43,148.0,-8.01
6.67,148.0,-9.28
6.91,148.0,-11.1
7.17,148.0,-14.26
7.44,148.0,-27.27
7.71,148.0,-13.96
8.0,148.0,-11.13
4.0,152.0,-2.33
4.15,152.0,-2.54
4.3,152.0,-2.76
4.46,152.0,-3.01
4.63,152.0,-3.29
4.8,152.0,-3.6
4.98,152.0,-3.95
5.16,152.0,-4.34
5.36,152.0,-4.79
5.55,152.0,-5.31
5.76,152.0,-5.91
5.98,152.0,-6.63
6.2,152.0,-7.5
6.43,152.0,-8.61
6.67,152.0,-10.12
6.91,152.0,-12.44
7.17,152.0,-17.64
7.44,152.0,-16.64
7.71,152.0,-12.27
8.0,152.0,-10.22
4.0,156.0,-2.42
4.15,156.0,-2.63
4.3,156.0,-2.87
4.46,156.0,-3.13
4.63,156.0,-3.42
4.8,156.0,-3.75
4.98,156.0,-4.11
5.16,156.0,-4.53
5.36,156.0,-5.01
5.55,156.0,-5.56
5.76,156.0,-6.21
5.98,156.0,-6.99
6.2,156.0,-7.96
6.43,156.0,-9.22
6.67,156.0,-11.0
6.91,156.0,-14.05
7.17,156.0,-39.69
7.44,156.0,-14.14
7.71,156.0,-11.23
8.0,156.0,-9.57
4.0,160.0,-2.5
4.15,160.0,-2.72
4.3,160.0,-2.96
4.46,160.0,-3.23
4.63,160.0,-3.54
4.8,160.0,-3.88
4.98,160.0,-4.26
5.16,160.0,-4.7
5.36,160.0,-5.2
5.55,160.0,-5.79
5.76,160.0,-6.48
5.98,160.0,-7.32
6.2,160.0,-8.38
6.43,160.0,-9.8
6.67,160.0,-11.91
6.91,160.0,-16.1
7.17,160.0,-18.37
7.44,160.0,-12.8
7.71,160.0,-10.52
8.0,160.0,-9.11
4.0,164.0,-2.56
4.15,164.0,-2.79
4.3,164.0,-3.04
4.46,164.0,-3.32
4.63,164.0,-3.64
4.8,164.0,-3.99
4.98,164.0,-4.39
5.16,164.0,-4.85
5.36,164.0,-5.37
5.55,164.0,-5.99
5.76,164.0,-6.72
5.98,164.0,-7.62
6.2,164.0,-8.77
6.43,164.0,-10.34
6.67,164.0,-12.81
6.91,164.0,-18.99
7.17,164.0,-15.82
7.44,164.0,-11.96
7.71,164.0,-10.03
8.0,164.0,-8.78
4.0,168.0,-2.61
4.15,168.0,-2.85
4.3,168.0,-3.11
4.46,168.0,-3.39
4.63,168.0,-3.72
4.8,168.0,-4.08
4.98,168.0,-4.49
5.16,168.0,-4.96
5.36,168.0,-5.51
5.55,168.0,-6.15
5.76,168.0,-6.91
5.98,168.0,-7.86
6.2,168.0,-9.09
6.43,168.0,-10.81
6.67,168.0,-13.67
6.91,168.0,-24.68
7.17,168.0,-14.55
7.44,168.0,-11.42
7.71,168.0,-9.7
8.0,168.0,-8.54
4.0,172.0,-2.65
4.15,172.0,-2.89
4.3,172.0,-3.15
4.46,172.0,-3.45
4.63,172.0,-3.77
4.8,172.0,-4.15
4.98,172.0,-4.57
5.16,172.0,-5.05
5.36,172.0,-5.61
5.55,172.0,-6.26
5.76,172.0,-7.06
5.98,172.0,-8.04
6.2,172.0,-9.33
6.43,172.0,-11.18
6.67,172.0,-14.41
6.91,172.0,-25.05
7.17,172.0,-13.83
7.44,172.0,-11.07
7.71,172.0,-9.47
8.0,172.0,-8.39
4.0,176.0,-2.67
4.15,176.0,-2.91
4.3,176.0,-3.18
4.46,176.0,-3.48
4.63,176.0,-3.81
4.8,176.0,-4.18
4.98,176.0,-4.61
5.16,176.0,-5.1
5.36,176.0,-5.67
5.55,176.0,-6.34
5.76,176.0,-7.15
5.98,176.0,-8.16
6.2,176.0,-9.49
6.43,176.0,-11.41
6.67,176.0,-14.91
6.91,176.0,-21.53
7.17,176.0,-13.45
7.44,176.0,-10.87
7.71,176.0,-9.35
8.0,176.0,-8.29
4.0,180.0,-2.68
4.15,180.0,-2.92
4.3,180.0,-3.19
4.46,180.0,-3.49
4.63,180.0,-3.82
4.8,180.0,-4.2
4.98,180.0,-4.63
5.16,180.0,-5.12
5.36,180.0,-5.69
5.55,180.0,-6.36
5.76,180.0,-7.18
5.98,180.0,-8.19
6.2,180.0,-9.54
6.43,180.0,-11.49
6.67,180.0,-15.1
6.91,180.0,-20.8
7.17,180.0,-13.33
7.44,180.0,-10.81
7.71,180.0,-9.3
8.0,180.0,-8.27
