freq,ang,val
6.43,-19.0,0.0
6.67,-19.0,0.0
6.91,-19.0,0.0
7.17,-19.0,0.0
7.44,-19.0,0.0
7.71,-19.0,0.0
8.0,-19.0,0.0
4.0,-18.5,0.0
4.15,-18.5,0.0
4.3,-18.5,0.0
4.46,-18.5,0.0
4.63,-18.5,0.0
4.8,-18.5,0.0
4.98,-18.5,0.0
5.16,-18.5,0.0
5.36,-18.5,0.0
5.55,-18.5,0.0
5.76,-18.5,0.0
5.98,-18.5,0.0
6.2,-18.5,0.0
6.43,-18.5,0.0
6.67,-18.5,0.0
6.91,-18.5,0.0
7.17,-18.5,0.0
7.44,-18.5,0.0
7.71,-18.5,0.0
8.0,-18.5,0.0
4.0,-18.0,0.0
4.15,-18.0,0.0
4.3,-18.0,0.0
4.46,-18.0,0.0
4.63,-18.0,0.0
4.8,-18.0,0.0
4.98,-18.0,0.0
5.16,-18.0,0.0
5.36,-18.0,0.0
5.55,-18.0,0.0
5.76,-18.0,0.0
5.98,-18.0,0.0
6.2,-18.0,0.0
6.43,-18.0,0.0
6.67,-18.0,0.0
6.91,-18.0,0.0
7.17,-18.0,0.0
7.44,-18.0,0.0
7.71,-18.0,0.0
8.0,-18.0,0.0
4.0,-17.5,0.0
4.15,-17.5,0.0
4.3,-17.5,0.0
4.46,-17.5,0.0
4.63,-17.5,0.0
4.8,-17.5,0.0
4.98,-17.5,0.0
5.16,-17.5,0.0
5.36,-17.5,0.0
5.55,-17.5,0.0
5.76,-17.5,0.0
5.98,-17.5,0.0
6.2,-17.5,0.0
6.43,-17.5,0.0
6.67,-17.5,0.0
6.91,-17.5,0.0
7.17,-17.5,0.0
7.44,-17.5,0.0
7.71,-17.5,0.0
8.0,-17.5,0.0
4.0,-17.0,0.0
4.15,-17.0,0.0
4.3,-17.0,0.0
4.46,-17.0,0.0
4.63,-17.0,0.0
4.8,-17.0,0.0
4.98,-17.0,0.0
5.16,-17.0,0.0
5.36,-17.0,0.0
5.55,-17.0,0.0
5.76,-17.0,0.0
5.98,-17.0,0.0
6.2,-17.0,0.0
6.43,-17.0,0.0
6.67,-17.0,0.0
6.91,-17.0,0.0
7.17,-17.0,0.0
7.44,-17.0,0.0
7.71,-17.0,0.0
8.0,-17.0,0.0
4.0,-16.5,0.0
4.15,-16.5,0.0
4.3,-16.5,0.0
4.46,-16.5,0.0
4.63,-16.5,0.0
4.8,-16.5,0.0
4.98,-16.5,0.0
5.16,-16.5,0.0
5.36,-16.5,0.0
5.55,-16.5,0.0
5.76,-16.5,0.0
5.98,-16.5,0.0
6.2,-16.5,0.0
6.43,-16.5,0.0
6.67,-16.5,0.0
6.91,-16.5,0.0
7.17,-16.5,0.0
7.44,-16.5,0.0
7.71,-16.5,0.0
8.0,-16.5,0.0
4.0,-16.0,0.0
4.15,-16.0,0.0
4.3,-16.0,0.0
4.46,-16.0,0.0
4.63,-16.0,0.0
4.8,-16.0,0.0
4.98,-16.0,0.0
5.16,-16.0,0.0
5.36,-16.0,0.0
5.55,-16.0,0.0
5.76,-16.0,0.0
5.98,-16.0,0.0
6.2,-16.0,0.0
6.43,-16.0,0.0
6.67,-16.0,0.0
6.91,-16.0,0.0
7.17,-16.0,0.0
7.44,-16.0,0.0
7.71,-16.0,0.0
8.0,-16.0,0.0
4.0,-15.5,0.0
4.15,-15.5,0.0
4.3,-15.5,0.0
4.46,-15.5,0.0
4.63,-15.5,0.0
4.8,-15.5,0.0
4.98,-15.5,0.0
5.16,-15.5,0.0
5.36,-15.5,0.0
5.55,-15.5,0.0
5.76,-15.5,0.0
5.98,-15.5,0.0
6.2,-15.5,0.0
6.43,-15.5,0.0
6.67,-15.5,0.0
6.91,-15.5,0.0
7.17,-15.5,0.0
7.44,-15.5,0.0
7.71,-15.5,0.0
8.0,-15.5,0.0
4.0,-15.0,0.0
4.15,-15.0,0.0
4.3,-15.0,0.0
4.46,-15.0,0.0
4.63,-15.0,0.0
4.8,-15.0,0.0
4.98,-15.0,0.0
5.16,-15.0,0.0
5.36,-15.0,0.0
5.55,-15.0,0.0
5.76,-15.0,0.0
5.98,-15.0,0.0
6.2,-15.0,0.0
6.43,-15.0,0.0
6.67,-15.0,0.0
6.91,-15.0,0.0
7.17,-15.0,0.0
7.44,-15.0,0.0
7.71,-15.0,0.0
8.0,-15.0,0.0
4.0,-12.0,0.0
4.15,-12.0,0.0
4.3,-12.0,0.0
4.46,-12.0,0.0
4.63,-12.0,0.0
4.8,-12.0,0.0
4.98,-12.0,0.0
5.16,-12.0,0.0
5.36,-12.0,0.0
5.55,-12.0,0.0
5.76,-12.0,0.0
5.98,-12.0,0.0
6.2,-12.0,0.0
6.43,-12.0,0.0
6.67,-12.0,0.0
6.91,-12.0,0.0
7.17,-12.0,0.0
7.44,-12.0,0.0
7.71,-12.0,0.0
8.0,-12.0,0.0
4.0,-8.0,0.0
4.15,-8.0,0.0
4.3,-8.0,0.0
4.46,-8.0,0.0
4.63,-8.0,0.0
4.8,-8.0,0.0
4.98,-8.0,0.0
5.16,-8.0,0.0
5.36,-8.0,0.0
5.55,-8.0,0.0
5.76,-8.0,0.0
5.98,-8.0,0.0
6.2,-8.0,0.0
6.43,-8.0,0.0
6.67,-8.0,0.0
6.91,-8.0,0.0
7.17,-8.0,0.0
7.44,-8.0,0.0
7.71,-8.0,0.0
8.0,-8.0,0.0
4.0,-4.0,0.0
4.15,-4.0,0.0
4.3,-4.0,0.0
4.46,-4.0,0.0
4.63,-4.0,0.0
4.8,-4.0,0.0
4.98,-4.0,0.0
5.16,-4.0,0.0
5.36,-4.0,0.0
5.55,-4.0,0.0
5.76,-4.0,0.0
5.98,-4.0,0.0
6.2,-4.0,0.0
6.43,-4.0,0.0
6.67,-4.0,0.0
6.91,-4.0,0.0
7.17,-4.0,0.0
7.44,-4.0,0.0
7.71,-4.0,0.0
8.0,-4.0,0.0
4.0,0.0,0.0
4.15,0.0,0.0
4.3,0.0,0.0
4.46,0.0,0.0
4.63,0.0,0.0
4.8,0.0,0.0
4.98,0.0,0.0
5.16,0.0,0.0
5.36,0.0,0.0
5.55,0.0,0.0
5.76,0.0,0.0
5.98,0.0,0.0
6.2,0.0,0.0
6.43,0.0,0.0
6.67,0.0,0.0
6.91,0.0,0.0
7.17,0.0,0.0
7.44,0.0,0.0
7.71,0.0,0.0
8.0,0.0,0.0
4.0,4.0,0.0
4.15,4.0,0.0
4.3,4.0,0.0
4.46,4.0,0.0
4.63,4.0,0.0
4.8,4.0,0.0
4.98,4.0,0.0
5.16,4.0,0.0
5.36,4.0,0.0
5.55,4.0,0.0
5.76,4.0,0.0
5.98,4.0,0.0
6.2,4.0,0.0
6.43,4.0,0.0
6.67,4.0,0.0
6.91,4.0,0.0
7.17,4.0,0.0
7.44,4.0,0.0
7.71,4.0,0.0
8.0,4.0,0.0
4.0,8.0,0.0
4.15,8.0,0.0
4.3,8.0,0.0
4.46,8.0,0.0
4.63,8.0,0.0
4.8,8.0,0.0
4.98,8.0,0.0
5.16,8.0,0.0
5.36,8.0,0.0
5.55,8.0,0.0
5.76,8.0,0.0
5.98,8.0,0.0
6.2,8.0,0.0
6.43,8.0,0.0
6.67,8.0,0.0
6.91,8.0,0.0
7.17,8.0,0.0
7.44,8.0,0.0
7.71,8.0,0.0
8.0,8.0,0.0
4.0,12.0,0.0
4.15,12.0,0.0
4.3,12.0,0.0
4.46,12.0,0.0
4.63,12.0,0.0
4.8,12.0,0.0
4.98,12.0,0.0
5.16,12.0,0.0
5.36,12.0,0.0
5.55,12.0,0.0
5.76,12.0,0.0
5.98,12.0,0.0
6.2,12.0,0.0
6.43,12.0,0.0
6.67,12.0,0.0
6.91,12.0,0.0
7.17,12.0,0.0
7.44,12.0,0.0
7.71,12.0,0.0
8.0,12.0,0.0
4.0,15.0,0.0
4.15,15.0,0.0
4.3,15.0,0.0
4.46,15.0,0.0
4.63,15.0,0.0
4.8,15.0,0.0
4.98,15.0,0.0
5.16,15.0,0.0
5.36,15.0,0.0
5.55,15.0,0.0
5.76,15.0,0.0
5.98,15.0,0.0
6.2,15.0,0.0
6.43,15.0,0.0
6.67,15.0,0.0
6.91,15.0,0.0
7.17,15.0,0.0
7.44,15.0,0.0
7.71,15.0,0.0
8.0,15.0,0.0
4.0,15.5,0.0
4.15,15.5,0.0
4.3,15.5,0.0
4.46,15.5,0.0
4.63,15.5,0.0
4.8,15.5,0.0
4.98,15.5,0.0
5.16,15.5,0.0
5.36,15.5,0.0
5.55,15.5,0.0
5.76,15.5,0.0
5.98,15.5,0.0
6.2,15.5,0.0
6.43,15.5,0.0
6.67,15.5,0.0
6.91,15.5,0.0
7.17,15.5,0.0
7.44,15.5,0.0
7.71,15.5,0.0
8.0,15.5,0.0
4.0,16.0,0.0
4.15,16.0,0.0
4.3,16.0,0.0
4.46,16.0,0.0
4.63,16.0,0.0
4.8,16.0,0.0
4.98,16.0,0.0
5.16,16.0,0.0
5.36,16.0,0.0
5.55,16.0,0.0
5.76,16.0,0.0
5.98,16.0,0.0
6.2,16.0,0.0
6.43,16.0,0.0
6.67,16.0,0.0
6.91,16.0,0.0
7.17,16.0,0.0
7.44,16.0,0.0
7.71,16.0,0.0
8.0,16.0,0.0
4.0,16.5,0.0
4.15,16.5,0.0
4.3,16.5,0.0
4.46,16.5,0.0
4.63,16.5,0.0
4.8,16.5,0.0
4.98,16.5,0.0
5.16,16.5,0.0
5.36,16.5,0.0
5.55,16.5,0.0
5.76,16.5,0.0
5.98,16.5,0.0
6.2,16.5,0.0
6.43,16.5,0.0
6.67,16.5,0.0
6.91,16.5,0.0
7.17,16.5,0.0
7.44,16.5,0.0
7.71,16.5,0.0
8.0,16.5,0.0
4.0,17.0,0.0
4.15,17.0,0.0
4.3,17.0,0.0
4.46,17.0,0.0
4.63,17.0,0.0
4.8,17.0,0.0
4.98,17.0,0.0
5.16,17.0,0.0
5.36,17.0,0.0
5.55,17.0,0.0
5.76,17.0,0.0
5.98,17.0,0.0
6.2,17.0,0.0
6.43,17.0,0.0
6.67,17.0,0.0
6.91,17.0,0.0
7.17,17.0,0.0
7.44,17.0,0.0
7.71,17.0,0.0
8.0,17.0,0.0
4.0,17.5,0.0
4.15,17.5,0.0
4.3,17.5,0.0
4.46,17.5,0.0
4.63,17.5,0.0
4.8,17.5,0.0
4.98,17.5,0.0
5.16,17.5,0.0
5.36,17.5,0.0
5.55,17.5,0.0
5.76,17.5,0.0
5.98,17.5,0.0
6.2,17.5,0.0
6.43,17.5,0.0
6.67,17.5,0.0
6.91,17.5,0.0
7.17,17.5,0.0
7.44,17.5,0.0
7.71,17.5,0.0
8.0,17.5,0.0
4.0,18.0,0.0
4.15,18.0,0.0
4.3,18.0,0.0
4.46,18.0,0.0
4.63,18.0,0.0
4.8,18.0,0.0
4.98,18.0,0.0
5.16,18.0,0.0
5.36,18.0,0.0
5.55,18.0,0.0
5.76,18.0,0.0
5.98,18.0,0.0
6.2,18.0,0.0
6.43,18.0,0.0
6.67,18.0,0.0
6.91,18.0,0.0
7.17,18.0,0.0
7.44,18.0,0.0
7.71,18.0,0.0
8.0,18.0,0.0
4.0,18.5,0.0
4.15,18.5,0.0
4.3,18.5,0.0
4.46,18.5,0.0
4.63,18.5,0.0
4.8,18.5,0.0
4.98,18.5,0.0
5.16,18.5,0.0
5.36,18.5,0.0
5.55,18.5,0.0
5.76,18.5,0.0
5.98,18.5,0.0
6.2,18.5,0.0
6.43,18.5,0.0
6.67,18.5,0.0
6.91,18.5,0.0
7.17,18.5,0.0
7.44,18.5,0.0
7.71,18.5,0.0
8.0,18.5,0.0
4.0,19.0,0.0
4.15,19.0,0.0
4.3,19.0,0.0
4.46,19.0,0.0
4.63,19.0,0.0
4.8,19.0,0.0
4.98,19.0,0.0
5.16,19.0,0.0
5.36,19.0,0.0
5.55,19.0,0.0
5.76,19.0,0.0
5.98,19.0,0.0
6.2,19.0,0.0
6.43,19.0,0.0
6.67,19.0,0.0
6.91,19.0,0.0
7.17,19.0,0.0
7.44,19.0,0.0
7.71,19.0,0.0
8.0,19.0,0.0
4.0,19.5,0.0
4.15,19.5,0.0
4.3,19.5,0.0
4.46,19.5,0.0
4.63,19.5,0.0
4.8,19.5,0.0
4.98,19.5,0.0
5.16,19.5,0.0
5.36,19.5,0.0
5.55,19.5,0.0
5.76,19.5,0.0
5.98,19.5,0.0
6.2,19.5,0.0
6.43,19.5,0.0
6.67,19.5,0.0
6.91,19.5,0.0
7.17,19.5,0.0
7.44,19.5,0.0
7.71,19.5,0.0
8.0,19.5,0.0
4.0,20.0,0.0
4.15,20.0,0.0
4.3,20.0,0.0
4.46,20.0,0.0
4.63,20.0,0.0
4.8,20.0,0.0
4.98,20.0,0.0
5.16,20.0,0.0
5.36,20.0,0.0
5.55,20.0,0.0
5.76,20.0,0.0
5.98,20.0,0.0
6.2,20.0,0.0
6.43,20.0,0.0
6.67,20.0,0.0
6.91,20.0,0.0
7.17,20.0,0.0
7.44,20.0,0.0
7.71,20.0,0.0
8.0,20.0,0.0
4.0,20.5,0.0
4.15,20.5,0.0
4.3,20.5,0.0
4.46,20.5,0.0
4.63,20.5,0.0
4.8,20.5,0.0
4.98,20.5,0.0
5.16,20.5,0.0
5.36,20.5,0.0
5.55,20.5,0.0
5.76,20.5,0.0
5.98,20.5,0.0
6.2,20.5,0.0
6.43,20.5,0.0
6.67,20.5,0.0
6.91,20.5,0.0
7.17,20.5,0.0
7.44,20.5,0.0
7.71,20.5,0.0
8.0,20.5,0.0
4.0,21.0,0.0
4.15,21.0,0.0
4.3,21.0,0.0
4.46,21.0,0.0
4.63,21.0,0.0
4.8,21.0,0.0
4.98,21.0,0.0
5.16,21.0,0.0
5.36,21.0,0.0
5.55,21.0,0.0
5.76,21.0,0.0
5.98,21.0,0.0
6.2,21.0,0.0
6.43,21.0,0.0
6.67,21.0,0.0
6.91,21.0,0.0
7.17,21.0,0.0
7.44,21.0,0.0
7.71,21.0,0.0
8.0,21.0,0.0
4.0,21.5,0.0
4.15,21.5,0.0
4.3,21.5,0.0
4.46,21.5,0.0
4.63,21.5,0.0
4.8,21.5,0.0
4.98,21.5,0.0
5.16,21.5,0.0
5.36,21.5,0.0
5.55,21.5,0.0
5.76,21.5,0.0
5.98,21.5,0.0
6.2,21.5,0.0
6.43,21.5,0.0
6.67,21.5,0.0
6.91,21.5,0.0
7.17,21.5,0.0
7.44,21.5,0.0
7.71,21.5,0.0
8.0,21.5,0.0
4.0,22.0,0.0
4.15,22.0,0.0
4.3,22.0,0.0
4.46,22.0,0.0
4.63,22.0,0.0
4.8,22.0,0.0
4.98,22.0,0.0
5.16,22.0,0.0
5.36,22.0,0.0
5.55,22.0,0.0
5.76,22.0,0.0
5.98,22.0,0.0
6.2,22.0,0.0
6.43,22.0,0.0
6.67,22.0,0.0
6.91,22.0,0.0
7.17,22.0,0.0
7.44,22.0,0.0
7.71,22.0,0.0
8.0,22.0,0.0
4.0,22.5,0.0
4.15,22.5,0.0
4.3,22.5,0.0
4.46,22.5,0.0
4.63,22.5,0.0
4.8,22.5,0.0
4.98,22.5,0.0
5.16,22.5,0.0
5.36,22.5,0.0
5.55,22.5,0.0
5.76,22.5,0.0
5.98,22.5,0.0
6.2,22.5,0.0
6.43,22.5,0.0
6.67,22.5,0.0
6.91,22.5,0.0
7.17,22.5,0.0
7.44,22.5,0.0
7.71,22.5,0.0
8.0,22.5,0.0
4.0,23.0,0.0
4.15,23.0,0.0
4.3,23.0,0.0
4.46,23.0,0.0
4.63,23.0,0.0
4.8,23.0,0.0
4.98,23.0,0.0
5.16,23.0,0.0
5.36,23.0,0.0
5.55,23.0,0.0
5.76,23.0,0.0
5.98,23.0,0.0
6.2,23.0,0.0
6.43,23.0,0.0
6.67,23.0,0.0
6.91,23.0,0.0
7.17,23.0,0.0
7.44,23.0,0.0
7.71,23.0,0.0
8.0,23.0,0.0
4.0,23.5,0.0
4.15,23.5,0.0
4.3,23.5,0.0
4.46,23.5,0.0
4.63,23.5,0.0
4.8,23.5,0.0
4.98,23.5,0.0
5.16,23.5,0.0
5.36,23.5,0.0
5.55,23.5,0.0
5.76,23.5,0.0
5.98,23.5,0.0
6.2,23.5,0.0
6.43,23.5,0.0
6.67,23.5,0.0
6.91,23.5,0.0
7.17,23.5,0.0
7.44,23.5,0.0
7.71,23.5,0.0
8.0,23.5,0.0
4.0,24.0,0.0
4.15,24.0,0.0
4.3,24.0,0.0
4.46,24.0,0.0
4.63,24.0,0.0
4.8,24.0,0.0
4.98,24.0,0.0
5.16,24.0,0.0
5.36,24.0,0.0
5.55,24.0,0.0
5.76,24.0,0.0
5.98,24.0,0.0
6.2,24.0,0.0
6.43,24.0,0.0
6.67,24.0,0.0
6.91,24.0,0.0
7.17,24.0,0.0
7.44,24.0,0.0
7.71,24.0,0.0
8.0,24.0,0.0
4.0,24.5,0.0
4.15,24.5,0.0
4.3,24.5,0.0
4.46,24.5,0.0
4.63,24.5,0.0
4.8,24.5,0.0
4.98,24.5,0.0
5.16,24.5,0.0
5.36,24.5,0.0
5.55,24.5,0.0
5.76,24.5,0.0
5.98,24.5,0.0
6.2,24.5,0.0
6.43,24.5,0.0
6.67,24.5,0.0
6.91,24.5,0.0
7.17,24.5,0.0
7.44,24.5,0.0
7.71,24.5,0.0
8.0,24.5,0.0
4.0,25.0,0.0
4.15,25.0,0.0
4.3,25.0,0.0
4.46,25.0,0.0
4.63,25.0,0.0
4.8,25.0,0.0
4.98,25.0,0.0
5.16,25.0,0.0
5.36,25.0,0.0
5.55,25.0,0.0
5.76,25.0,0.0
5.98,25.0,0.0
6.2,25.0,0.0
6.43,25.0,0.0
6.67,25.0,0.0
6.91,25.0,0.0
7.17,25.0,0.0
7.44,25.0,0.0
7.71,25.0,0.0
8.0,25.0,0.0
4.0,28.0,0.0
4.15,28.0,0.0
4.3,28.0,0.0
4.46,28.0,0.0
4.63,28.0,0.0
4.8,28.0,0.0
4.98,28.0,0.0
5.16,28.0,0.0
5.36,28.0,0.0
5.55,28.0,0.0
5.76,28.0,0.0
5.98,28.0,0.0
6.2,28.0,0.0
6.43,28.0,0.0
6.67,28.0,0.0
6.91,28.0,0.0
7.17,28.0,0.0
7.44,28.0,0.0
7.71,28.0,0.0
8.0,28.0,0.0
4.0,32.0,0.0
4.15,32.0,0.0
4.3,32.0,0.0
4.46,32.0,0.0
4.63,32.0,0.0
4.8,32.0,0.0
4.98,32.0,0.0
5.16,32.0,0.0
5.36,32.0,0.0
5.55,32.0,0.0
5.76,32.0,0.0
5.98,32.0,0.0
6.2,32.0,0.0
6.43,32.0,0.0
6.67,32.0,0.0
6.91,32.0,0.0
7.17,32.0,0.0
7.44,32.0,0.0
7.71,32.0,0.0
8.0,32.0,0.0
4.0,36.0,0.0
4.15,36.0,0.0
4.3,36.0,0.0
4.46,36.0,0.0
4.63,36.0,0.0
4.8,36.0,0.0
4.98,36.0,0.0
5.16,36.0,0.0
5.36,36.0,0.0
5.55,36.0,0.0
5.76,36.0,0.0
5.98,36.0,0.0
6.2,36.0,0.0
6.43,36.0,0.0
6.67,36.0,0.0
6.91,36.0,0.0
7.17,36.0,0.0
7.44,36.0,0.0
7.71,36.0,0.0
8.0,36.0,0.0
4.0,40.0,0.0
4.15,40.0,0.0
4.3,40.0,0.0
4.46,40.0,0.0
4.63,40.0,0.0
4.8,40.0,0.0
4.98,40.0,0.0
5.16,40.0,0.0
5.36,40.0,0.0
5.55,40.0,0.0
5.76,40.0,0.0
5.98,40.0,0.0
6.2,40.0,0.0
6.43,40.0,0.0
6.67,40.0,0.0
6.91,40.0,0.0
7.17,40.0,0.0
7.44,40.0,0.0
7.71,40.0,0.0
8.0,40.0,0.0
4.0,44.0,0.0
4.15,44.0,0.0
4.3,44.0,0.0
4.46,44.0,0.0
4.63,44.0,0.0
4.8,44.0,0.0
4.98,44.0,0.0
5.16,44.0,0.0
5.36,44.0,0.0
5.55,44.0,0.0
5.76,44.0,0.0
5.98,44.0,0.0
6.2,44.0,0.0
6.43,44.0,0.0
6.67,44.0,0.0
6.91,44.0,0.0
7.17,44.0,0.0
7.44,44.0,0.0
7.71,44.0,0.0
8.0,44.0,0.0
4.0,48.0,0.0
4.15,48.0,0.0
4.3,48.0,0.0
4.46,48.0,0.0
4.63,48.0,0.0
4.8,48.0,0.0
4.98,48.0,0.0
5.16,48.0,0.0
5.36,48.0,0.0
5.55,48.0,0.0
5.76,48.0,0.0
5.98,48.0,0.0
6.2,48.0,0.0
6.43,48.0,0.0
6.67,48.0,0.0
6.91,48.0,0.0
7.17,48.0,0.0
7.44,48.0,0.0
7.71,48.0,0.0
8.0,48.0,0.0
4.0,52.0,0.0
4.15,52.0,0.0
4.3,52.0,0.0
4.46,52.0,0.0
4.63,52.0,0.0
4.8,52.0,0.0
4.98,52.0,0.0
5.16,52.0,0.0
5.36,52.0,0.0
5.55,52.0,0.0
5.76,52.0,0.0
5.98,52.0,0.0
6.2,52.0,0.0
6.43,52.0,0.0
6.67,52.0,0.0
6.91,52.0,0.0
7.17,52.0,0.0
7.44,52.0,0.0
7.71,52.0,0.0
8.0,52.0,0.0
4.0,56.0,0.0
4.15,56.0,0.0
4.3,56.0,0.0
4.46,56.0,0.0
4.63,56.0,0.0
4.8,56.0,0.0
4.98,56.0,0.0
5.16,56.0,0.0
5.36,56.0,0.0
5.55,56.0,0.0
5.76,56.0,0.0
5.98,56.0,0.0
6.2,56.0,0.0
6.43,56.0,0.0
6.67,56.0,0.0
6.91,56.0,0.0
7.17,56.0,0.0
7.44,56.0,0.0
7.71,56.0,0.0
8.0,56.0,0.0
4.0,60.0,0.0
4.15,60.0,0.0
4.3,60.0,0.0
4.46,60.0,0.0
4.63,60.0,0.0
4.8,60.0,0.0
4.98,60.0,0.0
5.16,60.0,0.0
5.36,60.0,0.0
5.55,60.0,0.0
5.76,60.0,0.0
5.98,60.0,0.0
6.2,60.0,0.0
6.43,60.0,0.0
6.67,60.0,0.0
6.91,60.0,0.0
7.17,60.0,0.0
7.44,60.0,0.0
7.71,60.0,0.0
8.0,60.0,0.0
4.0,64.0,0.0
4.15,64.0,0.0
4.3,64.0,0.0
4.46,64.0,0.0
4.63,64.0,0.0
4.8,64.0,0.0
4.98,64.0,0.0
5.16,64.0,0.0
5.36,64.0,0.0
5.55,64.0,0.0
5.76,64.0,0.0
5.98,64.0,0.0
6.2,64.0,0.0
6.43,64.0,0.0
6.67,64.0,0.0
6.91,64.0,0.0
7.17,64.0,0.0
7.44,64.0,0.0
7.71,64.0,0.0
8.0,64.0,0.0
4.0,68.0,0.0
4.15,68.0,0.0
4.3,68.0,0.0
4.46,68.0,0.0
4.63,68.0,0.0
4.8,68.0,0.0
4.98,68.0,0.0
5.16,68.0,0.0
5.36,68.0,0.0
5.55,68.0,0.0
5.76,68.0,0.0
5.98,68.0,0.0
6.2,68.0,0.0
6.43,68.0,0.0
6.67,68.0,0.0
6.91,68.0,0.0
7.17,68.0,0.0
7.44,68.0,0.0
7.71,68.0,0.0
8.0,68.0,0.0
4.0,72.0,0.0
4.15,72.0,0.0
4.3,72.0,0.0
4.46,72.0,0.0
4.63,72.0,0.0
4.8,72.0,0.0
4.98,72.0,0.0
5.16,72.0,0.0
5.36,72.0,0.0
5.55,72.0,0.0
5.76,72.0,0.0
5.98,72.0,0.0
6.2,72.0,0.0
6.43,72.0,0.0
6.67,72.0,0.0
6.91,72.0,0.0
7.17,72.0,0.0
7.44,72.0,0.0
7.71,72.0,0.0
8.0,72.0,0.0
4.0,76.0,0.0
4.15,76.0,0.0
4.3,76.0,0.0
4.46,76.0,0.0
4.63,76.0,0.0
4.8,76.0,0.0
4.98,76.0,0.0
5.16,76.0,0.0
5.36,76.0,0.0
5.55,76.0,0.0
5.76,76.0,0.0
5.98,76.0,0.0
6.2,76.0,0.0
6.43,76.0,0.0
6.67,76.0,0.0
6.91,76.0,0.0
7.17,76.0,0.0
7.44,76.0,0.0
7.71,76.0,0.0
8.0,76.0,0.0
4.0,80.0,0.0
4.15,80.0,0.0
4.3,80.0,0.0
4.46,80.0,0.0
4.63,80.0,0.0
4.8,80.0,0.0
4.98,80.0,0.0
5.16,80.0,0.0
5.36,80.0,0.0
5.55,80.0,0.0
5.76,80.0,0.0
5.98,80.0,0.0
6.2,80.0,0.0
6.43,80.0,0.0
6.67,80.0,0.0
6.91,80.0,0.0
7.17,80.0,0.0
7.44,80.0,0.0
7.71,80.0,0.0
8.0,80.0,0.0
4.0,84.0,0.0
4.15,84.0,0.0
4.3,84.0,0.0
4.46,84.0,0.0
4.63,84.0,0.0
4.8,84.0,0.0
4.98,84.0,0.0
5.16,84.0,0.0
5.36,84.0,0.0
5.55,84.0,0.0
5.76,84.0,0.0
5.98,84.0,0.0
6.2,84.0,0.0
6.43,84.0,0.0
6.67,84.0,0.0
6.91,84.0,0.0
7.17,84.0,0.0
7.44,84.0,0.0
7.71,84.0,0.0
8.0,84.0,0.0
4.0,88.0,0.0
4.15,88.0,0.0
4.3,88.0,0.0
4.46,88.0,0.0
4.63,88.0,0.0
4.8,88.0,0.0
4.98,88.0,0.0
5.16,88.0,0.0
5.36,88.0,0.0
5.55,88.0,0.0
5.76,88.0,0.0
5.98,88.0,0.0
6.2,88.0,0.0
6.43,88.0,0.0
6.67,88.0,0.0
6.91,88.0,0.0
7.17,88.0,0.0
7.44,88.0,0.0
7.71,88.0,0.0
8.0,88.0,0.0
4.0,90.0,0.0
4.15,90.0,0.0
4.3,90.0,0.0
4.46,90.0,0.0
4.63,90.0,0.0
4.8,90.0,0.0
4.98,90.0,0.0
5.16,90.0,0.0
5.36,90.0,0.0
5.55,90.0,0.0
5.76,90.0,0.0
5.98,90.0,0.0
6.2,90.0,0.0
6.43,90.0,0.0
6.67,90.0,0.0
6.91,90.0,0.0
7.17,90.0,0.0
7.44,90.0,0.0
7.71,90.0,0.0
8.0,90.0,0.0
4.0,92.0,0.0
4.15,92.0,0.0
4.3,92.0,0.0
4.46,92.0,0.0
4.63,92.0,0.0
4.8,92.0,0.0
4.98,92.0,0.0
5.16,92.0,0.0
5.36,92.0,0.0
5.55,92.0,0.0
5.76,92.0,0.0
5.98,92.0,0.0
6.2,92.0,0.0
6.43,92.0,0.0
6.67,92.0,0.0
6.91,92.0,0.0
7.17,92.0,0.0
7.44,92.0,0.0
7.71,92.0,0.0
8.0,92.0,0.0
4.0,96.0,0.0
4.15,96.0,0.0
4.3,96.0,0.0
4.46,96.0,0.0
4.63,96.0,0.0
4.8,96.0,0.0
4.98,96.0,0.0
5.16,96.0,0.0
5.36,96.0,0.0
5.55,96.0,0.0
5.76,96.0,0.0
5.98,96.0,0.0
6.2,96.0,0.0
6.43,96.0,0.0
6.67,96.0,0.0
6.91,96.0,0.0
7.17,96.0,0.0
7.44,96.0,0.0
7.71,96.0,0.0
8.0,96.0,0.0
4.0,100.0,0.0
4.15,100.0,0.0
4.3,100.0,0.0
4.46,100.0,0.0
4.63,100.0,0.0
4.8,100.0,0.0
4.98,100.0,0.0
5.16,100.0,0.0
5.36,100.0,0.0
5.55,100.0,0.0
5.76,100.0,0.0
5.98,100.0,0.0
6.2,100.0,0.0
6.43,100.0,0.0
6.67,100.0,0.0
6.91,100.0,0.0
7.17,100.0,0.0
7.44,100.0,0.0
7.71,100.0,0.0
8.0,100.0,0.0
4.0,104.0,0.0
4.15,104.0,0.0
4.3,104.0,0.0
4.46,104.0,0.0
4.63,104.0,0.0
4.8,104.0,0.0
4.98,104.0,0.0
5.16,104.0,0.0
5.36,104.0,0.0
5.55,104.0,0.0
5.76,104.0,0.0
5.98,104.0,0.0
6.2,104.0,0.0
6.43,104.0,0.0
6.67,104.0,0.0
6.91,104.0,0.0
7.17,104.0,0.0
7.44,104.0,0.0
7.71,104.0,0.0
8.0,104.0,0.0
