freq,ang,val
5.98,76.0,-12.65
6.2,76.0,-12.67
6.43,76.0,-12.68
6.67,76.0,-12.7
6.91,76.0,-12.72
7.17,76.0,-12.73
7.44,76.0,-12.75
7.71,76.0,-12.78
8.0,76.0,-12.8
4.0,80.0,-9.74
4.15,80.0,-9.74
4.3,80.0,-9.74
4.46,80.0,-9.74
4.63,80.0,-9.74
4.8,80.0,-9.74
4.98,80.0,-9.74
5.16,80.0,-9.74
5.36,80.0,-9.75
5.55,80.0,-9.75
5.76,80.0,-9.75
5.98,80.0,-9.75
6.2,80.0,-9.75
6.43,80.0,-9.75
6.67,80.0,-9.75
6.91,80.0,-9.76
7.17,80.0,-9.76
7.44,80.0,-9.76
7.71,80.0,-9.76
8.0,80.0,-9.77
4.0,84.0,-8.24
4.15,84.0,-8.24
4.3,84.0,-8.24
4.46,84.0,-8.24
4.63,84.0,-8.24
4.8,84.0,-8.24
4.98,84.0,-8.23
5.16,84.0,-8.23
5.36,84.0,-8.23
5.55,84.0,-8.23
5.76,84.0,-8.23
5.98,84.0,-8.22
6.2,84.0,-8.22
6.43,84.0,-8.22
6.67,84.0,-8.22
6.91,84.0,-8.21
7.17,84.0,-8.21
7.44,84.0,-8.21
7.71,84.0,-8.2
8.0,84.0,-8.2
4.0,88.0,-7.3
4.15,88.0,-7.3
4.3,88.0,-7.3
4.46,88.0,-7.29
4.63,88.0,-7.29
4.8,88.0,-7.29
4.98,88.0,-7.29
5.16,88.0,-7.28
5.36,88.0,-7.28
5.55,88.0,-7.28
5.76,88.0,-7.27
5.98,88.0,-7.27
6.2,88.0,-7.27
6.43,88.0,-7.26
6.67,88.0,-7.26
6.91,88.0,-7.25
7.17,88.0,-7.24
7.44,88.0,-7.24
7.71,88.0,-7.23
8.0,88.0,-7.22
4.0,90.0,-6.96
4.15,90.0,-6.96
4.3,90.0,-6.96
4.46,90.0,-6.95
4.63,90.0,-6.95
4.8,90.0,-6.95
4.98,90.0,-6.94
5.16,90.0,-6.94
5.36,90.0,-6.94
5.55,90.0,-6.93
5.76,90.0,-6.93
5.98,90.0,-6.92
6.2,90.0,-6.92
6.43,90.0,-6.91
6.67,90.0,-6.91
6.91,90.0,-6.9
7.17,90.0,-6.89
7.44,90.0,-6.89
7.71,90.0,-6.88
8.0,90.0,-6.87
4.0,92.0,-6.68
4.15,92.0,-6.68
4.3,92.0,-6.68
4.46,92.0,-6.68
4.63,92.0,-6.67
4.8,92.0,-6.67
4.98,92.0,-6.67
5.16,92.0,-6.66
5.36,92.0,-6.66
5.55,92.0,-6.65
5.76,92.0,-6.65
5.98,92.0,-6.64
6.2,92.0,-6.64
6.43,92.0,-6.63
6.67,92.0,-6.63
6.91,92.0,-6.62
7.17,92.0,-6.61
7.44,92.0,-6.6
7.71,92.0,-6.59
8.0,92.0,-6.58
4.0,96.0,-6.29
4.15,96.0,-6.29
4.3,96.0,-6.28
4.46,96.0,-6.28
4.63,96.0,-6.28
4.8,96.0,-6.27
4.98,96.0,-6.27
5.16,96.0,-6.26
5.36,96.0,-6.26
5.55,96.0,-6.25
5.76,96.0,-6.25
5.98,96.0,-6.24
6.2,96.0,-6.24
6.43,96.0,-6.23
6.67,96.0,-6.22
6.91,96.0,-6.21
7.17,96.0,-6.21
7.44,96.0,-6.2
7.71,96.0,-6.19
8.0,96.0,-6.18
4.0,100.0,-6.06
4.15,100.0,-6.06
4.3,100.0,-6.06
4.46,100.0,-6.05
4.63,100.0,-6.05
4.8,100.0,-6.05
4.98,100.0,-6.04
5.16,100.0,-6.04
5.36,100.0,-6.03
5.55,100.0,-6.03
5.76,100.0,-6.02
5.98,100.0,-6.02
6.2,100.0,-6.01
6.43,100.0,-6.0
6.67,100.0,-5.99
6.91,100.0,-5.99
7.17,100.0,-5.98
7.44,100.0,-5.97
7.71,100.0,-5.96
8.0,100.0,-5.94
4.0,104.0,-5.98
4.15,104.0,-5.98
4.3,104.0,-5.98
4.46,104.0,-5.97
4.63,104.0,-5.97
4.8,104.0,-5.96
4.98,104.0,-5.96
5.16,104.0,-5.96
5.36,104.0,-5.95
5.55,104.0,-5.94
5.76,104.0,-5.94
5.98,104.0,-5.93
6.2,104.0,-5.93
6.43,104.0,-5.92
6.67,104.0,-5.91
6.91,104.0,-5.9
7.17,104.0,-5.89
7.44,104.0,-5.88
7.71,104.0,-5.87
8.0,104.0,-5.86
4.0,108.0,-6.03
4.15,108.0,-6.03
4.3,108.0,-6.02
4.46,108.0,-6.02
4.63,108.0,-6.02
4.8,108.0,-6.01
4.98,108.0,-6.01
5.16,108.0,-6.0
5.36,108.0,-6.0
5.55,108.0,-5.99
5.76,108.0,-5.99
5.98,108.0,-5.98
6.2,108.0,-5.97
6.43,108.0,-5.97
6.67,108.0,-5.96
6.91,108.0,-5.95
7.17,108.0,-5.94
7.44,108.0,-5.93
7.71,108.0,-5.92
8.0,108.0,-5.91
4.0,112.0,-6.2
4.15,112.0,-6.2
4.3,112.0,-6.2
4.46,112.0,-6.2
4.63,112.0,-6.19
4.8,112.0,-6.19
4.98,112.0,-6.18
5.16,112.0,-6.18
5.36,112.0,-6.17
5.55,112.0,-6.17
5.76,112.0,-6.16
5.98,112.0,-6.16
6.2,112.0,-6.15
6.43,112.0,-6.15
6.67,112.0,-6.14
6.91,112.0,-6.13
7.17,112.0,-6.12
7.44,112.0,-6.11
7.71,112.0,-6.1
8.0,112.0,-6.09
4.0,116.0,-6.51
4.15,116.0,-6.51
4.3,116.0,-6.5
4.46,116.0,-6.5
4.63,116.0,-6.5
4.8,116.0,-6.49
4.98,116.0,-6.49
5.16,116.0,-6.49
5.36,116.0,-6.48
5.55,116.0,-6.48
5.76,116.0,-6.47
5.98,116.0,-6.47
6.2,116.0,-6.46
6.43,116.0,-6.46
6.67,116.0,-6.45
6.91,116.0,-6.44
7.17,116.0,-6.43
7.44,116.0,-6.43
7.71,116.0,-6.42
8.0,116.0,-6.41
4.0,120.0,-6.96
4.15,120.0,-6.96
4.3,120.0,-6.96
4.46,120.0,-6.95
4.63,120.0,-6.95
4.8,120.0,-6.95
4.98,120.0,-6.94
5.16,120.0,-6.94
5.36,120.0,-6.94
5.55,120.0,-6.93
5.76,120.0,-6.93
5.98,120.0,-6.92
6.2,120.0,-6.92
6.43,120.0,-6.91
6.67,120.0,-6.91
6.91,120.0,-6.9
7.17,120.0,-6.9
7.44,120.0,-6.89
7.71,120.0,-6.88
8.0,120.0,-6.87
4.0,124.0,-7.58
4.15,124.0,-7.58
4.3,124.0,-7.58
4.46,124.0,-7.58
4.63,124.0,-7.58
4.8,124.0,-7.58
4.98,124.0,-7.57
5.16,124.0,-7.57
5.36,124.0,-7.57
5.55,124.0,-7.56
5.76,124.0,-7.56
5.98,124.0,-7.56
6.2,124.0,-7.55
6.43,124.0,-7.55
6.67,124.0,-7.55
6.91,124.0,-7.54
7.17,124.0,-7.54
7.44,124.0,-7.53
7.71,124.0,-7.53
8.0,124.0,-7.52
4.0,128.0,-8.43
4.15,128.0,-8.43
4.3,128.0,-8.43
4.46,128.0,-8.43
4.63,128.0,-8.43
4.8,128.0,-8.43
4.98,128.0,-8.43
5.16,128.0,-8.43
5.36,128.0,-8.43
5.55,128.0,-8.43
5.76,128.0,-8.42
5.98,128.0,-8.42
6.2,128.0,-8.42
6.43,128.0,-8.42
6.67,128.0,-8.42
6.91,128.0,-8.41
7.17,128.0,-8.41
7.44,128.0,-8.41
7.71,128.0,-8.41
8.0,128.0,-8.41
4.0,130.0,-8.97
4.15,130.0,-8.97
4.3,130.0,-8.97
4.46,130.0,-8.97
4.63,130.0,-8.97
4.8,130.0,-8.97
4.98,130.0,-8.97
5.16,130.0,-8.97
5.36,130.0,-8.97
5.55,130.0,-8.97
5.76,130.0,-8.97
5.98,130.0,-8.97
6.2,130.0,-8.97
6.43,130.0,-8.97
6.67,130.0,-8.97
6.91,130.0,-8.97
7.17,130.0,-8.97
7.44,130.0,-8.97
7.71,130.0,-8.97
8.0,130.0,-8.97
4.0,132.0,-9.61
4.15,132.0,-9.61
4.3,132.0,-9.62
4.46,132.0,-9.62
4.63,132.0,-9.62
4.8,132.0,-9.62
4.98,132.0,-9.62
5.16,132.0,-9.62
5.36,132.0,-9.62
5.55,132.0,-9.62
5.76,132.0,-9.62
5.98,132.0,-9.62
6.2,132.0,-9.63
6.43,132.0,-9.63
6.67,132.0,-9.63
6.91,132.0,-9.63
7.17,132.0,-9.63
7.44,132.0,-9.64
7.71,132.0,-9.64
8.0,132.0,-9.64
4.0,136.0,-11.36
4.15,136.0,-11.37
4.3,136.0,-11.37
4.46,136.0,-11.37
4.63,136.0,-11.38
4.8,136.0,-11.38
4.98,136.0,-11.39
5.16,136.0,-11.39
5.36,136.0,-11.4
5.55,136.0,-11.41
5.76,136.0,-11.41
5.98,136.0,-11.42
6.2,136.0,-11.43
6.43,136.0,-11.44
6.67,136.0,-11.45
6.91,136.0,-11.46
7.17,136.0,-11.47
7.44,136.0,-11.48
7.71,136.0,-11.5
8.0,136.0,-11.51
4.0,140.0,-14.47
4.15,140.0,-14.48
4.3,140.0,-14.49
4.46,140.0,-14.51
4.63,140.0,-14.52
4.8,140.0,-14.54
4.98,140.0,-14.56
5.16,140.0,-14.58
5.36,140.0,-14.6
5.55,140.0,-14.62
5.76,140.0,-14.64
5.98,140.0,-14.67
6.2,140.0,-14.7
6.43,140.0,-14.73
6.67,140.0,-14.76
6.91,140.0,-14.8
7.17,140.0,-14.84
7.44,140.0,-14.89
7.71,140.0,-14.94
8.0,140.0,-14.99
4.0,144.0,-27.66
4.15,144.0,-27.34
4.3,144.0,-27.02
4.46,144.0,-26.69
4.63,144.0,-26.37
4.8,144.0,-26.04
4.98,144.0,-25.71
5.16,144.0,-25.39
5.36,144.0,-25.06
5.55,144.0,-24.73
5.76,144.0,-24.4
5.98,144.0,-24.07
6.2,144.0,-23.74
6.43,144.0,-23.4
6.67,144.0,-23.07
6.91,144.0,-22.73
7.17,144.0,-22.4
7.44,144.0,-22.06
7.71,144.0,-21.72
8.0,144.0,-21.37
4.0,148.0,-14.17
4.15,148.0,-14.15
4.3,148.0,-14.13
4.46,148.0,-14.11
4.63,148.0,-14.09
4.8,148.0,-14.06
4.98,148.0,-14.04
5.16,148.0,-14.01
5.36,148.0,-13.98
5.55,148.0,-13.94
5.76,148.0,-13.91
5.98,148.0,-13.87
6.2,148.0,-13.83
6.43,148.0,-13.79
6.67,148.0,-13.74
6.91,148.0,-13.69
7.17,148.0,-13.63
7.44,148.0,-13.58
7.71,148.0,-13.51
8.0,148.0,-13.45
4.0,152.0,-11.37
4.15,152.0,-11.35
4.3,152.0,-11.34
4.46,152.0,-11.33
4.63,152.0,-11.31
4.8,152.0,-11.3
4.98,152.0,-11.28
5.16,152.0,-11.26
5.36,152.0,-11.24
5.55,152.0,-11.22
5.76,152.0,-11.2
5.98,152.0,-11.18
6.2,152.0,-11.15
6.43,152.0,-11.12
6.67,152.0,-11.09
6.91,152.0,-11.06
7.17,152.0,-11.03
7.44,152.0,-10.99
7.71,152.0,-10.95
8.0,152.0,-10.91
4.0,156.0,-9.79
4.15,156.0,-9.78
4.3,156.0,-9.77
4.46,156.0,-9.76
4.63,156.0,-9.74
4.8,156.0,-9.73
4.98,156.0,-9.72
5.16,156.0,-9.71
5.36,156.0,-9.69
5.55,156.0,-9.67
5.76,156.0,-9.66
5.98,156.0,-9.64
6.2,156.0,-9.62
6.43,156.0,-9.6
6.67,156.0,-9.57
6.91,156.0,-9.55
7.17,156.0,-9.52
7.44,156.0,-9.49
7.71,156.0,-9.46
8.0,156.0,-9.42
4.0,160.0,-8.74
4.15,160.0,-8.73
4.3,160.0,-8.72
4.46,160.0,-8.72
4.63,160.0,-8.71
4.8,160.0,-8.7
4.98,160.0,-8.68
5.16,160.0,-8.67
5.36,160.0,-8.66
5.55,160.0,-8.65
5.76,160.0,-8.63
5.98,160.0,-8.61
6.2,160.0,-8.6
6.43,160.0,-8.58
6.67,160.0,-8.56
6.91,160.0,-8.54
7.17,160.0,-8.51
7.44,160.0,-8.49
7.71,160.0,-8.46
8.0,160.0,-8.43
4.0,164.0,-8.01
4.15,164.0,-8.01
4.3,164.0,-8.0
4.46,164.0,-7.99
4.63,164.0,-7.98
4.8,164.0,-7.97
4.98,164.0,-7.96
5.16,164.0,-7.95
5.36,164.0,-7.94
5.55,164.0,-7.93
5.76,164.0,-7.91
5.98,164.0,-7.9
6.2,164.0,-7.88
6.43,164.0,-7.87
6.67,164.0,-7.85
6.91,164.0,-7.83
7.17,164.0,-7.81
7.44,164.0,-7.78
7.71,164.0,-7.76
8.0,164.0,-7.73
4.0,168.0,-7.51
4.15,168.0,-7.5
4.3,168.0,-7.49
4.46,168.0,-7.48
4.63,168.0,-7.48
4.8,168.0,-7.47
4.98,168.0,-7.46
5.16,168.0,-7.45
5.36,168.0,-7.44
5.55,168.0,-7.43
5.76,168.0,-7.41
5.98,168.0,-7.4
6.2,168.0,-7.38
6.43,168.0,-7.37
6.67,168.0,-7.35
6.91,168.0,-7.33
7.17,168.0,-7.31
7.44,168.0,-7.29
7.71,168.0,-7.27
8.0,168.0,-7.24
4.0,172.0,-7.17
4.15,172.0,-7.16
4.3,172.0,-7.16
4.46,172.0,-7.15
4.63,172.0,-7.14
4.8,172.0,-7.13
4.98,172.0,-7.12
5.16,172.0,-7.11
5.36,172.0,-7.1
5.55,172.0,-7.09
5.76,172.0,-7.08
5.98,172.0,-7.07
6.2,172.0,-7.05
6.43,172.0,-7.04
6.67,172.0,-7.02
6.91,172.0,-7.0
7.17,172.0,-6.98
7.44,172.0,-6.96
7.71,172.0,-6.94
8.0,172.0,-6.92
4.0,176.0,-6.97
4.15,176.0,-6.97
4.3,176.0,-6.96
4.46,176.0,-6.96
4.63,176.0,-6.95
4.8,176.0,-6.94
4.98,176.0,-6.93
5.16,176.0,-6.92
5.36,176.0,-6.91
5.55,176.0,-6.9
5.76,176.0,-6.89
5.98,176.0,-6.88
6.2,176.0,-6.86
6.43,176.0,-6.85
6.67,176.0,-6.83
6.91,176.0,-6.81
7.17,176.0,-6.8
7.44,176.0,-6.78
7.71,176.0,-6.76
8.0,176.0,-6.73
4.0,180.0,-6.91
4.15,180.0,-6.91
4.3,180.0,-6.9
4.46,180.0,-6.89
4.63,180.0,-6.88
4.8,180.0,-6.88
4.98,180.0,-6.87
5.16,180.0,-6.86
5.36,180.0,-6.85
5.55,180.0,-6.84
5.76,180.0,-6.83
5.98,180.0,-6.81
6.2,180.0,-6.8
6.43,180.0,-6.79
6.67,180.0,-6.77
6.91,180.0,-6.75
7.17,180.0,-6.73
7.44,180.0,-6.72
7.71,180.0,-6.69
8.0,180.0,-6.67
